time,metric,,scenario,,method,status,expected_response,,,count,min,mean,median,p95,p99,max,stdev
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,22.191953,23.1853225,23.18532276,24.00821333,24.08135916,24.099645,1.29304728
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.877091,3.731809,3.73180902,5.399337184,5.54756191,5.584618,2.620267616
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.941675,1.9434835,1.943483472,1.943918633,1.943957314,1.943967,0.000683772
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,1.564835,1.564835,1.564835,1.564835,1.564835,1.564835,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.564305,1.604744,1.604744017,1.638713604,1.641733123,1.642488,0.053378077
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,16.296269,17.8716225,17.87162304,19.26898355,19.39319338,19.424245,2.195739797
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,20.001933,20.001933,20.001933,20.001933,20.001933,20.001933,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.782135,16.7699075,16.76990747,17.63652406,17.71355664,17.732815,1.361756846
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,14.682698,14.682698,14.682698,14.682698,14.682698,14.682698,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.496177,4.0241295,4.02412951,4.49314605,4.534836409,4.545259,0.736988407
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.921071,8.2806555,8.280655384,10.37734504,10.56371745,10.610311,3.294630404
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.511857,6.719925,6.719924927,6.893557405,6.908991404,6.91285,0.272837152
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.622762,8.0791415,8.079141378,8.468068767,8.50264009,8.511283,0.61114037
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.035985,7.3252115,7.325211525,7.582801867,7.605698786,7.611423,0.404764185
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.166255,7.5713455,7.571345329,7.93525629,7.967603931,7.975691,0.57183089
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.600324,10.248795,10.24879503,13.51201043,13.80207402,13.87459,5.127648463
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.084752,11.738851,11.73885107,15.01831679,15.30982486,15.382702,5.153183503
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.110211,6.5658625,6.565862417,6.975238538,7.011627526,7.020725,0.643272717
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.827847,8.0113765,8.011376619,8.166515374,8.180305486,8.183753,0.243777184
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.899643,6.9649725,6.964972496,7.013547945,7.017865763,7.018945,0.076328641
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.579641,7.5906755,7.590675592,8.490383554,8.570357594,8.590351,1.41375465
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.125304,7.591142,7.591141939,8.894469571,9.010320916,9.039284,2.047982057
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.546295,13.3172625,13.31726241,18.50689847,18.96819946,19.083525,8.154726632
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.016505,7.2578265,7.257826567,7.454770446,7.472276568,7.476653,0.309467404
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.112977,6.917502,6.917502165,7.614554,7.676514163,7.692004,1.095311232
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.870007,6.4195985,6.419598579,6.898937225,6.941545105,6.952197,0.753208022
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.400778,6.892417,6.892417192,7.307692456,7.344605813,7.353834,0.652542179
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.14493,7.9413375,7.941337585,8.638241577,8.700188599,8.715675,1.095078594
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.834887,7.0927385,7.092738628,7.313903284,7.333562365,7.338477,0.347526719
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.369105,8.033583,8.033582687,8.611907291,8.663313923,8.676166,0.908749594
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.303913,7.8285565,7.828556776,8.279957747,8.320082278,8.330113,0.709308005
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,13.743378,16.8426155,16.8426156,19.61786981,19.86455907,19.926231,4.360890861
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.715734,17.1386215,17.13862181,23.80908122,24.40201095,24.550243,10.48161564
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.176415,7.7261405,7.726140261,8.200566602,8.242737832,8.253281,0.745489244
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.895561,8.0064295,8.006429434,8.992316127,9.0799505,9.101859,1.549171256
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.257416,14.5933265,14.59332657,22.08342056,22.7492067,22.915653,11.76954701
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.260822,10.74146,10.74146032,12.92167439,13.1154712,13.16392,3.425875786
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.293133,6.93593,6.935930014,7.50556705,7.556201453,7.56886,0.89509819
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.572487,10.3076315,10.30763173,13.65260022,13.94993075,14.024263,5.256110674
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,11.459286,11.459286,11.459286,11.459286,11.459286,11.459286,
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.808827,11.145725,11.14572501,14.12177732,14.3863153,14.45245,4.676415342
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.647915,8.213874,8.213874102,9.616860604,9.741570516,9.772748,2.204580753
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,8.399519,8.399519,8.399519,8.399519,8.399519,8.399519,
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.958066,8.758241,8.758241177,9.470358229,9.533657522,9.549482,1.118983753
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.217347,20.2941965,20.29419661,24.8510736,25.25612933,25.357393,7.160441159
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.585081,23.703574,23.70357418,30.98329115,31.6303771,31.792148,11.43897105
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.502521,7.633822,7.633821964,7.737161684,7.746347437,7.748644,0.16238283
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.70635,10.8757165,10.87571645,13.72396128,13.9771386,14.040433,4.475584995
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.322906,7.059127,7.059127092,7.710841441,7.768771605,7.783254,1.024070224
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.907313,8.222311,8.222310781,9.402490687,9.507395568,9.533622,1.854473801
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,9.289578,9.802067,9.80206728,10.21522746,10.25195281,10.261134,0.649218777
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,10.165656,18.337401,18.33740091,25.68356156,26.33655362,26.499802,11.5433782
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.148609,21.2889215,21.28892136,33.99865074,35.12840446,35.410843,19.97141291
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.705067,8.0360545,8.036054373,8.328603339,8.354607692,8.361109,0.459696482
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,5.553371,7.0255175,7.025517225,8.338182807,8.454864192,8.484035,2.062655229
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.229804,8.9941995,8.994199753,9.659479427,9.718615398,9.733399,1.045385958
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,68.031373,76.3365365,76.33653641,83.75391808,84.41324089,84.578073,11.65529269
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,44.557791,47.10501,47.10500908,49.18041744,49.36489819,49.41102,3.261190617
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,46.54083,46.976725,46.97672462,47.32387714,47.35473515,47.36245,0.545497526
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.367638,25.3735225,25.3735218,34.32899113,35.12503284,35.324045,14.07216387
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.286093,8.5080515,8.508051395,8.678197432,8.693321524,8.697103,0.267359195
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,9.508904,9.508904,9.508904,9.508904,9.508904,9.508904,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.961821,9.056137,9.056137085,9.085960674,9.08861166,9.089274,0.046862795
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,8.283641,8.283641,8.283641,8.283641,8.283641,8.283641,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.751198,9.0188915,9.018891335,11.03119354,11.21006485,11.254783,3.162028083
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,16.743421,16.743421,16.743421,16.743421,16.743421,16.743421,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.267111,7.5921645,7.592164516,7.859612513,7.883385668,7.889329,0.420254066
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,16.12731,16.12731,16.12731,16.12731,16.12731,16.12731,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.146677,7.379849,7.379848957,7.571413183,7.588441114,7.592698,0.301013943
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,8.893617,8.893617,8.893617,8.893617,8.893617,8.893617,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.967838,7.2502145,7.250214338,7.497907329,7.519924483,7.525429,0.389212078
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.031986,8.077449,8.077448845,8.090453053,8.091608982,8.091898,0.020433972
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.963496,14.5336405,14.53364038,20.44361672,20.96894795,21.100281,9.286632054
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,1,7.208872,7.208872,7.208872,7.208872,7.208872,7.208872,
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.355072,8.4251765,8.42517662,8.463135242,8.466509342,8.467353,0.059646578
2024-08-29T06:41:21+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.430034,20.458141,20.45814037,32.16096678,33.20121801,33.461282,18.38921836
2024-08-29T06:41:21+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,22.941991,23.3073415,23.30734158,23.54884939,23.57031675,23.575683,0.379492189
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,9.633415,10.66387,10.66386986,11.56465263,11.64472221,11.66474,1.415443928
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.848724,1.8765385,1.876538515,1.895923162,1.897646241,1.898077,0.030460039
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.862772,1.9125175,1.912517488,1.957083195,1.961044592,1.962035,0.07002832
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,1.544902,3.9113575,3.911357582,6.035679406,6.224508013,6.271715,3.338049589
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,1.594345,2.6207585,2.620758533,3.540341234,3.622081919,3.642517,1.444984728
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,13.121021,15.194897,15.19489717,17.00560498,17.16655679,17.206794,2.845252023
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,15.163833,18.575395,18.57539463,21.64294996,21.91562155,21.98379,4.820198435
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,15.379423,15.743189,15.74318886,16.03135853,16.05697361,16.063378,0.452815626
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,14.010879,14.031209,14.03120899,14.04579678,14.04709347,14.047418,0.022922988
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,3.874136,4.2314455,4.231445551,4.541446471,4.569002109,4.575891,0.487119498
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.622181,9.5372125,9.537212372,12.16000338,12.39314035,12.451425,4.121318841
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.219966,10.2840595,10.28405929,13.92461278,14.24821754,14.329119,5.720578006
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.127997,8.0732205,8.07322073,8.917619181,8.992676821,9.011441,1.326844156
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.050669,7.4342935,7.434293509,7.761257577,7.79032105,7.797587,0.513774595
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.198936,8.3019275,8.301927567,8.344162273,8.34791647,8.348855,0.066365507
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.427439,9.3185585,9.318558455,11.91736085,12.14836551,12.206117,4.083624393
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.33929,14.654907,14.65490675,21.22122264,21.80489516,21.950814,10.31797063
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.160133,7.1489685,7.148968697,8.025540352,8.103457832,8.122937,1.377399462
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,8.077337,9.847947,9.847947121,11.42559929,11.56583504,11.600894,2.479041422
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.913002,7.623001,7.623001099,8.235002232,8.289402332,8.303002,0.961666637
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.392242,7.44041,7.440409899,7.456078935,7.457471738,7.45782,0.024621458
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.740884,6.948483,6.94848299,7.126217747,7.142016392,7.145966,0.279283137
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.373669,7.37765,7.377649784,7.377649784,7.377649784,7.37765,0
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.988626,7.5783675,7.578367472,8.985398316,9.110467725,9.141735,2.210935521
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.808926,7.2540485,7.254048586,7.649192262,7.684316144,7.693097,0.620908343
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.773588,7.0074905,7.007490396,7.20953176,7.227490993,7.231981,0.31747751
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.626529,10.2898905,10.28989053,13.56129181,13.85208304,13.924781,5.140511443
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.647257,10.088686,10.08868599,12.25740347,12.45017836,12.498372,3.407810622
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,8.335847,9.281622,9.28162241,10.09038224,10.16227201,10.180244,1.27084342
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,7.674812,7.9572775,7.957277298,8.207726955,8.229989147,8.235555,0.393543815
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,21.3433,25.1282275,25.12822723,28.50613174,28.80638992,28.881455,5.307865233
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,11.584378,13.749322,13.74932194,15.6414114,15.80959713,15.851644,2.973132285
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,7.65084,13.3852875,13.38528776,18.52094684,18.97744987,19.091575,8.069909173
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.751546,7.3699365,7.369936466,7.898179293,7.945134211,7.956873,0.830053559
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,6.843036,7.7550255,7.755025387,8.572248125,8.644890146,8.663051,1.284141977
2024-08-29T06:41:24+00:00,http_req_duration,,eligibility,,GET,200,TRUE,,,2,6.173861,6.4023185,6.402318478,6.606904936,6.625090399,6.629637,0.321476906
2024-08-29T06:41:24+00:00,http_req_duration,,root,,GET,200,TRUE,,,2,5.892069,7.189732,7.189731836,8.333390355,8.43504889,8.460464,1.797086429
