time,metric,,scenario,,method,status,expected_response,,,nz_count,count
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
2024-08-29T06:41:21+00:00,http_req_failed,,root,,GET,200,TRUE,,,0,1
2024-08-29T06:41:21+00:00,http_req_failed,,eligibility,,GET,200,TRUE,,,0,2
